guide,target,active
AARS_B,AARS,0
AARS_C,AARS,0
AARS_main,AARS,0
AATF_1,AATF,0
AATF_2,AATF,0
AATF_4,AATF,0
AATF_5,AATF,0
AATF_6,AATF,0
ADNP2_1,ADNP2,0
ADNP2_2,ADNP2,0
ADNP2_3,ADNP2,1
ADNP2_4,ADNP2,0
ADNP2_5,ADNP2,1
ADNP2_6,ADNP2,0
ADNP_1,ADNP,0
ADNP_2,ADNP,0
ADNP_3,ADNP,0
ADNP_4,ADNP,0
ADNP_5,ADNP,0
ADNP_6,ADNP,0
AEBP1_1,AEBP1,0
AEBP1_2,AEBP1,0
AEBP1_3,AEBP1,0
AEBP1_4,AEBP1,0
AEBP1_5,AEBP1,0
AEBP1_6,AEBP1,0
AEBP2_1,AEBP2,0
AEBP2_2,AEBP2,0
AEBP2_3,AEBP2,0
AEBP2_4,AEBP2,0
AEBP2_5,AEBP2,0
AEBP2_6,AEBP2,0
AFF1_1,AFF1,0
AFF1_2,AFF1,0
AFF1_3,AFF1,0
AFF1_4,AFF1,0
AFF1_5,AFF1,0
AFF1_6,AFF1,0
AFF2_1,AFF2,0
AFF2_2,AFF2,0
AFF2_3,AFF2,0
AFF2_4,AFF2,0
AFF2_5,AFF2,0
AFF2_6,AFF2,0
AFF3_1,AFF3,0
AFF3_2,AFF3,0
AFF3_3,AFF3,0
AFF3_4,AFF3,0
AFF3_5,AFF3,0
AFF3_6,AFF3,0
AFF4_1,AFF4,0
AFF4_2,AFF4,0
AFF4_3,AFF4,0
AFF4_4,AFF4,0
AFF4_5,AFF4,0
AFF4_6,AFF4,0
AHCTF1_1,AHCTF1,0
AHCTF1_2,AHCTF1,0
AHCTF1_3,AHCTF1,0
AHCTF1_4,AHCTF1,0
AHCTF1_5,AHCTF1,0
AHCTF1_6,AHCTF1,0
AHCY_1,AHCY,0
AHCY_2,AHCY,0
AHCY_3,AHCY,0
AHCY_4,AHCY,0
AHCY_5,AHCY,0
AHCY_6,AHCY,0
AHDC1_1,AHDC1,0
AHDC1_2,AHDC1,0
AHDC1_3,AHDC1,0
AHDC1_4,AHDC1,0
AHDC1_5,AHDC1,0
AHDC1_6,AHDC1,0
AHRR_1,AHRR,0
AHRR_2,AHRR,0
AHRR_3,AHRR,0
AHRR_4,AHRR,0
AHRR_5,AHRR,0
AHRR_6,AHRR,0
AHR_1,AHR,0
AHR_2,AHR,0
AHR_3,AHR,0
AHR_4,AHR,0
AHR_5,AHR,0
AHR_6,AHR,0
AIRE_1,AIRE,0
AIRE_2,AIRE,0
AIRE_3,AIRE,0
AIRE_4,AIRE,0
AIRE_5,AIRE,0
AIRE_6,AIRE,0
AKAP8L_1,AKAP8L,0
AKAP8L_2,AKAP8L,0
AKAP8L_3,AKAP8L,0
AKAP8L_4,AKAP8L,0
AKAP8L_5,AKAP8L,0
AKAP8L_6,AKAP8L,0
AKAP8_1,AKAP8,0
AKAP8_2,AKAP8,0
AKAP8_3,AKAP8,0
AKAP8_4,AKAP8,0
AKAP8_5,AKAP8,0
AKAP8_6,AKAP8,0
AKNA_P1_1,AKNA,0
AKNA_P1_2,AKNA,0
AKNA_P1_3,AKNA,0
AKNA_P1_4,AKNA,0
AKNA_P1_5,AKNA,0
AKNA_P1_6,AKNA,0
AKNA_P2_1,AKNA,0
AKNA_P2_2,AKNA,0
AKNA_P2_3,AKNA,0
AKNA_P2_4,AKNA,0
AKNA_P2_5,AKNA,0
AKNA_P2_6,AKNA,0
ALX1_1,ALX1,0
ALX1_2,ALX1,0
ALX1_3,ALX1,0
ALX1_4,ALX1,0
ALX1_5,ALX1,0
ALX1_6,ALX1,0
ALX3_1,ALX3,0
ALX3_2,ALX3,0
ALX3_3,ALX3,0
ALX3_4,ALX3,0
ALX3_5,ALX3,0
ALX3_6,ALX3,0
ALX4_1,ALX4,0
ALX4_2,ALX4,0
ALX4_3,ALX4,0
ALX4_4,ALX4,0
ALX4_5,ALX4,0
ALX4_6,ALX4,0
ALYREF_1,ALYREF,0
ALYREF_2,ALYREF,0
ALYREF_3,ALYREF,0
ALYREF_4,ALYREF,0
ALYREF_5,ALYREF,0
ALYREF_6,ALYREF,0
ANHX_1,ANHX,0
ANHX_2,ANHX,0
ANHX_3,ANHX,0
ANHX_4,ANHX,0
ANHX_5,ANHX,0
ANHX_6,ANHX,0
ANKRD1_1,ANKRD1,0
ANKRD1_2,ANKRD1,0
ANKRD1_3,ANKRD1,0
ANKRD1_4,ANKRD1,0
ANKRD1_5,ANKRD1,0
ANKRD1_6,ANKRD1,0
ANKRD30A_1,ANKRD30A,0
ANKRD30A_2,ANKRD30A,0
ANKRD30A_3,ANKRD30A,0
ANKRD30A_4,ANKRD30A,0
ANKRD30A_5,ANKRD30A,0
ANKRD30A_6,ANKRD30A,0
ANKZF1_1,ANKZF1,0
ANKZF1_2,ANKZF1,0
ANKZF1_3,ANKZF1,0
ANKZF1_4,ANKZF1,0
ANKZF1_5,ANKZF1,0
ANKZF1_6,ANKZF1,0
APITD1_1|APITD1-CORT_1,APITD1|APITD1-CORT,0
APITD1_2|APITD1-CORT_2,APITD1|APITD1-CORT,0
APITD1_3|APITD1-CORT_3,APITD1|APITD1-CORT,0
APITD1_4|APITD1-CORT_4,APITD1|APITD1-CORT,0
APITD1_5|APITD1-CORT_5,APITD1|APITD1-CORT,0
APITD1_6|APITD1-CORT_6,APITD1|APITD1-CORT,0
ARGFX_1,ARGFX,0
ARGFX_2,ARGFX,0
ARGFX_3,ARGFX,0
ARGFX_4,ARGFX,0
ARGFX_5,ARGFX,0
ARGFX_6,ARGFX,0
ARHGAP35_1,ARHGAP35,0
ARHGAP35_2,ARHGAP35,0
ARHGAP35_3,ARHGAP35,0
ARHGAP35_4,ARHGAP35,0
ARHGAP35_5,ARHGAP35,0
ARHGAP35_6,ARHGAP35,0
ARID1A_1,ARID1A,0
ARID1A_2,ARID1A,1
ARID1A_3,ARID1A,0
ARID1A_4,ARID1A,1
ARID1A_5,ARID1A,0
ARID1A_6,ARID1A,0
